user_id,book_id
24514,1645
24514,2011
24514,4369
24514,2479
24514,5808
24514,417
24514,11
24514,1244
24514,1554
24514,1302
24514,498
24514,2294
24514,4279
24514,69
24514,7121
24514,215
24514,2916
24514,91
24514,487
24514,1864
24514,259
24514,665
24514,1290
24514,572
24514,121
24514,70
24514,289
24514,1214
24514,142
24514,350
24514,5320
24514,564
31532,1197
31532,1176
31532,355
31532,4170
31532,6597
31532,4135
31532,5965
31532,6735
31532,7595
31532,384
31532,394
31532,419
31532,418
31532,6
31532,1140
31532,9136
31532,1782
31532,2194
31532,6421
31532,6616
31532,2884
31532,91
31532,259
31532,376
31532,632
31532,1170
31532,3057
31532,1651
37194,31
37194,41
37194,2267
37194,1205
37194,4135
37194,6649
37194,230
37194,5345
37194,202
37194,3281
37194,1997
37194,2814
37194,2915
37194,1276
37194,6964
37194,55
37194,254
37194,7438
37194,3532
37194,112
37194,3615
37194,2533
37194,7773
37194,746
37194,2838
37194,4718
37194,1203
37194,1848
37194,3245
3926,127
3926,60
3926,1405
3926,104
3926,1182
3926,3267
3926,124
3926,379
3926,3727
3926,8339
3926,440
3926,4018
3926,2693
3926,914
3926,6798
3926,3573
3926,119
3926,1520
41210,1353
41210,5259
41210,9179
41210,756
41210,5106
41210,6679
41210,5148
41210,2345
41210,6004
41210,7674
41210,8509
41210,39
41210,1776
41210,348
41210,2294
41210,1000
41210,64
41210,2941
41210,536
15270,9474
15270,6271
15270,535
15270,3714
15270,2699
15270,4921
15270,1523
15270,6789
15270,1767
15270,9955
15270,1753
15270,9370
15270,2932
15270,2364
15270,3522
15270,4539
15270,2659
15270,5850
15270,9046
15270,750
15270,7319
15270,8345
15270,4470
15270,7100
15270,644
15270,334
15270,8942
15270,1285
15270,9880
15270,962
15270,1773
15270,5250
15270,9681
15270,3666
15270,9825
15270,533
42521,287
42521,164
42521,1297
42521,6060
42521,4664
42521,2751
42521,253
42521,6997
42521,8544
42521,5531
42521,2465
42521,1141
42521,5779
42521,4699
42521,8736
42521,4356
42521,874
42521,721
42521,8224
26893,665
26893,5562
26893,516
26893,649
26893,9677
26893,9954
26893,1385
26893,2761
26893,2871
26893,2241
26893,5753
26893,3822
26893,7511
26893,584
26893,1574
26893,276
26893,1474
26893,7584
26893,2116
26893,5921
26893,1427
26893,7378
26893,2676
34926,4408
34926,9218
34926,6666
34926,3453
34926,9013
34926,9692
34926,2369
34926,4393
34926,5224
34926,8082
34926,3218
34926,980
34926,3347
34926,3445
34926,3522
34926,1850
34926,4156
34926,5533
34926,8196
34926,517
34926,2778
34926,1614
34926,3655
34926,5997
34926,2435
34926,3888
34926,1004
34926,904
34926,7220
34926,812
34926,1542
34926,34
34926,2208
34926,827
18707,142
18707,4211
18707,106
18707,363
18707,290
18707,166
18707,6434
18707,47
18707,149
18707,8230
18707,128
18707,7205
18707,1241
18707,2248
18707,117
39093,8122
39093,4122
39093,1300
39093,2796
39093,3962
39093,438
39093,2067
39093,4988
39093,320
39093,115
39093,7902
39093,5738
39093,7716
39093,1499
39093,919
39093,348
39093,9756
39093,7455
39093,3747
39093,2332
16133,304
16133,4499
16133,1644
16133,2848
16133,1324
16133,8698
16133,1522
16133,459
16133,1198
16133,1187
16133,6107
16133,2114
16133,1688
16133,8311
16133,2061
16133,2247
16133,190
16133,111
17595,47
17595,173
17595,8
17595,464
17595,95
17595,809
17595,94
17595,31
17595,3381
17595,126
17595,269
17595,3503
17595,4141
17595,4249
17595,1571
17595,55
17595,572
17595,8739
17595,974
17595,4225
17595,9505
17595,1174
23687,7667
23687,3450
23687,4497
23687,6177
23687,389
23687,4066
23687,2418
23687,452
23687,4033
23687,47
23687,385
23687,137
23687,196
23687,212
23687,522
23687,239
23687,550
23687,365
23687,275
23687,1111
23687,1060
23687,1000
23687,502
23687,2664
23687,4493
23687,1026
23687,1758
23687,2085
23687,4554
23687,2211
34319,482
34319,613
34319,4401
34319,7183
34319,1997
34319,421
34319,1061
34319,5604
34319,5634
34319,1851
34319,3782
34319,1790
34319,5603
34319,7770
34319,9111
34319,8957
34319,1669
34319,5212
34319,2565
34319,3898
34319,6832
34319,5208
34319,4723
34319,4958
34319,385
34319,6677
34319,7552
34319,5241
34319,3714
34319,1335
34319,6587
34319,4304
34319,4511
34319,895
34319,787
34319,8329
34319,9718
34319,8331
34319,9399
34319,1021
34319,4039
34319,2621
34319,9038
34319,4527
34319,182
34319,1257
34319,3347
34319,183
34319,1140
34319,1780
34319,2803
34319,756
34319,619
34319,3933
34319,550
34319,7059
34319,850
34319,5688
23503,1334
23503,4039
23503,329
23503,8957
23503,973
23503,2290
23503,342
23503,5648
23503,359
23503,240
23503,226
23503,1009
23503,1040
23503,320
23503,689
23503,3021
23503,617
23503,295
23503,47
23503,3134
23503,2067
23503,2088
23503,8992
42859,584
42859,2293
42859,7355
42859,6671
42859,6597
42859,4329
42859,3781
42859,5489
42859,47
42859,711
42859,685
42859,2761
42859,1050
42859,3052
42859,1276
42859,1860
42859,3783
42859,280
42859,1059
42859,6016
42859,5447
42859,1917
42859,1472
42859,2533
42859,2179
44314,710
44314,533
44314,613
44314,2663
44314,2254
44314,66
44314,1487
44314,1164
44314,4277
44314,6505
44314,5118
44314,333
44314,1790
44314,1115
44314,7875
44314,5220
44314,3952
44314,186
44314,764
44314,8060
44314,3315
44314,179
44314,4146
44314,38
44314,1814
36448,5
36448,43
36448,109
36448,66
36448,116
36448,3715
36448,342
36448,57
36448,76
36448,130
36448,172
36448,80
36448,106
36448,38
36448,196
36448,4708
36448,135
36448,3267
36448,8579
36448,35
36448,6
36448,69
36448,12
36448,17
36448,20
36448,4959
36448,6129
36448,7132
36448,7328
36448,8615
36448,9892
36448,9676
36448,9747
36448,8301
36448,8785
36448,8822
36448,9488
36448,9528
23136,1
23136,1049
23136,48
23136,890
23136,371
23136,547
23136,503
23136,1204
23136,1620
23136,2187
23136,1055
23136,8400
23136,268
23136,239
23136,168
23136,8764
23136,917
23136,6273
23136,3397
23136,1574
23136,1179
23136,1019
23136,6664
23136,6063
23136,2468
23136,9605
23136,6430
23136,5551
23136,4104
23136,1706
23136,4003
23136,3080
23136,2544
23136,8187
23136,746
23136,897
23136,910
23136,1686
23136,8704
23136,6022
23136,1403
23136,775
23136,1034
23136,1991
23136,4978
23136,405
23136,1127
23136,8081
23136,8424
23136,8503
2964,3826
2964,1175
2964,35
2964,81
2964,3568
2964,291
2964,3681
2964,192
2964,4750
2964,2268
2964,1164
2964,6244
2964,1909
2964,2914
2964,253
2964,1703
2964,380
2964,430
2964,9490
16830,2704
16830,517
16830,8496
16830,4227
16830,16
16830,46
16830,249
16830,35
16830,5
16830,268
16830,3238
16830,1302
16830,922
16830,2342
16830,5418
16830,881
16830,2465
16830,4356
16830,1440
16830,137
16830,273
16830,201
36822,5274
36822,92
36822,82
36822,9
36822,129
36822,4908
36822,13
36822,2852
36822,2570
36822,4843
36822,3545
36822,177
36822,592
36822,194
36822,8942
36822,6603
36822,32
36822,79
36822,4
36822,126
36822,54
36822,467
36822,619
36822,856
36822,259
36822,376
36822,74
36822,46
36822,16
36822,15
36822,94
36822,28
36822,119
36822,162
36822,22
36822,3
36822,149
36822,192
36822,307
36822,8
36822,2855
36822,9054
36822,3778
36822,6157
36822,439
36822,658
36822,1046
36822,858
36822,2178
36822,215
20363,16
20363,46
20363,1
20363,557
20363,290
20363,605
20363,1007
20363,1579
20363,9
20363,556
20363,651
20363,1373
20363,1075
20363,1899
14857,2005
14857,2343
14857,378
14857,742
14857,5448
14857,2359
14857,887
14857,1164
14857,1487
14857,6090
14857,1152
14857,5231
14857,5023
14857,4755
14857,1445
14857,6466
14857,7421
14857,1482
14857,164
14857,385
14857,1661
14857,6061
2236,3625
2236,424
2236,6917
2236,4080
2236,5258
2236,4018
2236,1060
2236,31
2236,7109
2236,4509
2236,867
2236,101
2236,249
2236,550
2236,741
2236,363
2236,1637
2236,516
2236,663
2236,413
2236,526
2236,2298
2236,1216
2236,439
2236,881
2236,1322
2236,819
2236,2044
2236,1378
2236,792
2236,900
2236,1236
2236,6768
2236,3380
2236,190
2236,385
2236,289
2236,699
2236,68
2236,2060
42043,204
42043,9682
42043,4907
42043,4720
42043,2935
42043,50
42043,41
42043,151
42043,214
42043,175
42043,159
42043,8870
42043,5463
42043,4650
42043,6972
42043,7714
42043,8177
42043,706
42043,618
42043,1461
42043,54
42043,29
42043,388
42043,4800
12788,8688
12788,95
12788,560
12788,2177
12788,268
12788,570
12788,249
12788,587
12788,354
12788,8760
12788,2257
12788,48
12788,68
12788,775
12788,8677
12788,1806
12788,4055
12788,8189
12788,1252
12788,1281
12788,90
12788,494
12788,437
12788,4610
12788,459
12788,2772
48872,2856
48872,1550
48872,3386
48872,280
48872,2567
48872,711
48872,5544
48872,6136
48872,2916
48872,1483
48872,2955
48872,3927
48872,1798
48872,1098
48872,7259
18865,421
18865,901
18865,7774
18865,7770
18865,1216
18865,7458
18865,6047
18865,8261
18865,1068
18865,3021
18865,7557
18865,567
13653,178
13653,587
13653,211
13653,249
13653,2148
13653,48
13653,271
13653,298
13653,173
13653,54
13653,7275
13653,1920
13653,8639
19530,3616
19530,4789
19530,6779
19530,343
19530,1733
19530,3937
19530,5949
19530,875
19530,4340
19530,711
19530,1724
19530,183
19530,139
19530,224
19530,4946
19530,4470
19530,6667
19530,796
19530,1780
19530,756
19530,1696
19530,2488
1386,1710
1386,2496
1386,359
1386,813
1386,2775
1386,3134
1386,2044
1386,3751
1386,8926
1386,2652
1386,6793
1386,3920
1386,8582
1386,6810
1386,7052
558,665
558,3219
558,8840
558,797
558,754
558,6032
558,225
558,742
558,215
558,313
558,1381
558,1153
558,461
558,359
558,379
558,378
558,1403
558,3630
558,12
558,414
34660,7
34660,8
34660,25
34660,24
34660,27
34660,3
34660,265
34660,213
34660,168
34660,461
34660,21
34660,160
34660,26
34660,23
34660,132
34660,179
34660,17
34660,258
34660,142
34660,212
34660,39
34660,52
34660,20
34660,56
34660,561
34660,879
34660,167
34660,727
34660,695
34660,8794
34660,2535
34660,1448
34660,3750
34660,3688
34660,4404
34660,98
34660,64
34660,417
34660,1316
34660,4032
34660,279
38835,1985
38835,3789
38835,881
38835,4664
38835,7910
38835,9344
38835,4117
38835,9765
38835,1705
38835,6149
38835,1877
38835,3661
38835,691
38835,8846
38835,6363
38835,8160
38835,859
38835,3129
38835,276
38835,4352
38835,8165
38835,3552
38835,5996
38835,4727
38835,5382
38835,4103
38835,8011
36030,2437
36030,3067
36030,2054
36030,4977
36030,2270
36030,3847
36030,269
36030,156
36030,5430
36030,3766
36030,5133
36030,571
36030,1414
36030,3475
36030,8228
36030,2378
36030,5910
36030,8983
36030,6360
36030,1871
36030,147
36030,369
36030,117
36030,1738
36030,2463
36030,482
36030,1587
36030,4469
36030,671
36030,2675
36030,473
36030,1087
36030,5032
36030,3267
36030,1824
36030,318
36030,69
36030,164
45442,191
45442,13
45442,165
45442,135
45442,2470
45442,8432
45442,1304
45442,1340
45442,858
45442,2313
45442,3978
45442,7573
47021,691
47021,5051
47021,2620
47021,2320
47021,5524
47021,5033
47021,43
47021,177
47021,3508
47021,4055
47021,8079
47021,961
47021,7952
47021,2177
47021,2002
47021,7907
47021,4973
47021,6863
47021,8452
47021,9905
47021,7591
47021,1912
47021,2124
49291,4225
49291,185
49291,167
49291,312
49291,139
49291,232
49291,143
49291,111
49291,149
49291,2838
49291,348
49291,40
49291,239
49291,6504
49291,38
49291,6
36113,71
36113,1084
36113,1477
36113,194
36113,5
36113,8
36113,28
36113,48
36113,113
36113,984
36113,6022
36113,2514
36113,8752
36113,403
36113,297
36113,265
36113,2782
36113,718
36113,3388
36113,3508
36113,533
36113,3103
25268,1118
25268,4761
25268,51
25268,3666
25268,2714
25268,632
25268,756
25268,7658
25268,73
25268,7870
25268,119
25268,95
25268,67
25268,479
25268,403
25268,2342
25268,271
29154,745
29154,109
29154,1115
29154,1083
29154,221
29154,1543
29154,74
29154,3122
29154,4532
29154,3692
29154,28
29154,94
29154,4412
29154,4037
29154,233
29154,6714
29154,3631
29154,6453
31395,5176
31395,1334
31395,78
31395,272
31395,40
31395,38
31395,7229
31395,8572
31395,2675
31395,190
31395,1532
31395,6471
31395,2831
31395,893
31395,758
31395,836
31395,30
31395,6781
31395,1365
31395,1810
50700,2486
50700,122
50700,1129
50700,47
50700,104
50700,71
50700,115
50700,95
50700,148
50700,137
50700,142
50700,11
50700,83
50700,482
50700,663
50700,687
50700,374
50700,1988
50700,3570
50700,2917
50700,3844
50700,1514
50700,261
50700,190
50700,101
50700,2647
50700,316
50700,200
50700,1565
50700,181
50700,2279
50700,2004
50700,1597
50700,6553
50700,3508
50700,1055
50700,657
50700,9864
22409,5549
22409,3321
22409,830
22409,649
22409,1
22409,5
22409,1881
22409,5439
22409,924
22409,45
22409,467
22409,7055
22409,1019
22409,3425
22409,7593
22409,8805
22409,1660
22409,1078
22409,2414
22409,8658
22409,3520
22409,5377
22409,3041
22409,2560
22409,6149
22409,9502
24349,244
24349,74
24349,275
24349,382
24349,6990
24349,5274
24349,7382
24349,3216
24349,5698
24349,192
24349,682
24349,112
31083,233
31083,8
31083,479
31083,5
31083,649
31083,7308
31083,370
31083,766
31083,2430
31083,95
31083,31
31083,1735
31083,761
31083,1485
31083,5810
31083,1835
31083,3383
31083,5320
31083,6925
31083,3498
31083,1531
31083,175
31083,428
31083,2019
31083,98
31083,140
31083,2457
31083,12
31083,69
31083,1197
31083,105
31083,39
31083,110
31083,6986
31083,188
52001,352
52001,2305
52001,1512
52001,6670
52001,659
52001,470
52001,317
52001,690
52001,238
52001,737
52001,13
52001,8
52001,14
52001,32
52001,36
52001,9215
52001,9170
52001,300
52001,5216
52001,2005
52001,3790
52001,473
52001,501
52001,61
52001,417
52001,244
52001,89
52001,2858
52001,548
52001,1749
52001,68
52001,147
52001,435
52001,1740
52001,5527
52001,208
52001,1068
52001,5031
52001,3488
52001,4232
52001,275
52001,382
52001,458
52001,1375
52001,396
52001,5587
52001,623
52001,1490
52001,3730
52001,5161
52001,1044
52001,82
43207,106
43207,1494
43207,101
43207,1234
43207,3358
43207,255
43207,2173
43207,337
43207,5435
43207,31
43207,158
43207,287
43207,170
43207,1182
43207,532
43207,6435
43207,739
43207,1856
43207,787
43207,1392
43207,546
43207,2799
43207,4657
17858,879
17858,109
17858,113
17858,413
17858,39
17858,737
17858,195
17858,124
17858,396
17858,1393
17858,1454
17858,2380
17858,255
17858,173
17858,89
17858,66
17858,148
17858,664
17858,2229
17858,869
17858,377
17858,421
17858,372
17858,290
17858,344
17858,534
17858,2615
17858,8396
17858,4660
17858,74
17858,275
17858,382
17858,47
17858,188
17858,106
17858,139
17858,110
17858,54
17858,265
17858,135
17858,43
17858,342
17858,149
17858,475
17858,695
17858,617
17858,5087
2723,330
2723,389
2723,481
2723,1801
2723,337
2723,38
2723,9086
2723,1574
2723,2496
2723,213
2723,1969
2723,382
2723,3505
2723,4047
2723,249
2723,499
2723,2334
2723,900
2723,678
2723,745
2723,323
2723,2534
2723,6665
2723,1516
2723,295
2723,3636
2723,5777
2723,3626
2723,2146
50253,3306
50253,839
50253,1566
50253,3535
50253,2960
50253,2209
50253,9605
50253,1161
50253,5123
50253,1565
50253,542
50253,8719
50253,1150
50253,4290
50253,8554
50253,6161
50253,9629
50253,5607
50253,1708
50253,61
50253,8343
50253,5858
50253,9476
11939,2084
11939,535
11939,4321
11939,752
11939,542
11939,332
11939,1728
11939,47
11939,1472
11939,6159
11939,1022
11939,3782
11939,1668
11939,3976
23177,562
23177,1374
23177,106
23177,2500
23177,70
23177,2487
23177,2471
23177,192
23177,232
23177,1593
23177,1431
23177,5247
23177,859
23177,6901
23177,122
23177,186
23177,1810
41560,3534
41560,450
41560,891
41560,1034
41560,1127
41560,1228
41560,1304
41560,1340
41560,1363
41560,1394
41560,1450
41560,1602
41560,1630
41560,1690
41560,1654
41560,379
41560,6924
41560,3474
41560,7225
41560,1356
41560,2792
41560,5563
41560,7237
41560,4063
41560,429
41560,1343
41560,1089
41560,1674
41560,283
41560,8029
41560,8887
41560,5428
41560,1049
41560,232
41560,4200
41560,2487
41560,8062
41560,593
41560,1693
32913,180
32913,51
32913,153
32913,319
32913,1367
32913,71
32913,715
32913,58
32913,3723
32913,2457
32913,1546
32913,2764
32913,2884
32913,5488
32913,91
32913,1657
32913,89
32913,113
32913,265
32913,138
32913,25
49838,1813
49838,1080
49838,6433
49838,4092
49838,7679
49838,3888
49838,995
49838,1276
49838,4742
49838,1780
49838,1140
49838,2761
49838,4624
49838,61
6040,1398
6040,82
6040,1133
6040,4925
6040,4039
6040,1662
6040,754
6040,40
6040,174
6040,67
6040,104
6040,516
6040,81
6040,329
6040,447
6040,1873
6040,325
6040,2128
6040,4138
6040,1099
6040,546
6040,5407
2355,6818
2355,5058
2355,1888
2355,2897
2355,2051
2355,113
2355,4685
2355,9680
2355,2775
2355,295
2355,1700
2355,2918
2355,2216
2355,4032
2355,8566
2355,1136
2355,5296
2355,313
2355,987
2355,2613
2355,1792
12352,1212
12352,7984
12352,993
12352,5921
12352,807
12352,9278
12352,8698
12352,1433
12352,342
12352,137
12352,313
12352,459
12352,2840
12352,494
12352,3466
12352,8685
12352,4563
12352,9964
12352,51
12352,2360
12352,7703
12352,1736
12352,4988
12352,1190
12352,1076
12352,5738
12352,2037
12352,2273
20505,208
20505,874
20505,2281
20505,921
20505,653
20505,482
20505,268
20505,333
20505,318
20505,2215
20505,3304
20505,3871
20505,4815
20505,4658
20505,6716
20505,195
1598,898
1598,1217
1598,1533
1598,1633
1598,2347
1598,1993
1598,2604
1598,3340
1598,4579
1598,4192
1598,197
1598,724
1598,2605
1598,2911
1598,3510
1598,3608
1598,3832
1598,4425
1598,4867
1598,727
1598,1301
1598,1107
1598,1748
1598,2589
1598,111
1598,378
1598,100
1598,9217
1598,417
37977,456
37977,113
37977,478
37977,7616
37977,312
37977,322
37977,429
37977,277
37977,2170
37977,3080
37977,1878
37977,4978
37977,2668
37977,6592
37977,80
37977,28
37977,11
37977,47
37977,131
37977,45
37977,2553
37977,405
37977,1915
18899,1204
18899,165
18899,10
18899,76
18899,171
18899,230
18899,471
18899,154
18899,243
18899,155
18899,2948
18899,700
18899,1537
18899,2710
18899,3729
18899,2028
18899,4992
18899,6661
18899,518
18899,105
18899,6885
18899,63
18899,54
18899,7283
18899,1527
18899,1832
18899,584
18899,747
18899,397
18899,1757
18899,6654
18899,1576
18899,3822
18899,5663
18899,5518
18899,2216
18899,4691
18899,9152
18899,2702
18899,258
51473,3341
51473,1937
51473,4472
51473,729
51473,62
51473,1243
51473,393
51473,89
51473,1356
51473,3526
51473,8705
51473,746
51473,2293
51473,4581
51473,1396
51473,2125
51473,2385
51473,7282
51473,481
51473,1693
51473,1593
51473,747
51473,355
51473,1263
51473,2676
51473,3668
51473,5607
51473,980
51473,1050
51473,2954
51473,1668
51473,4961
51473,2626
51473,535
51473,842
51473,928
51473,2105
51473,1674
51473,5753
51473,6582
51473,322
51473,7105
51473,3052
51473,6040
51473,6614
51473,3319
32969,561
32969,196
32969,32
32969,590
32969,815
32969,533
32969,68
32969,6
32969,826
32969,67
32969,130
32969,31
32969,4602
32969,162
32969,522
32969,47
32969,881
32969,178
32969,317
32969,4
32969,119
32969,896
32969,385
32969,12
32969,7779
32969,604
32969,4576
28262,961
28262,1064
28262,42
28262,58
28262,76
28262,13
28262,65
28262,171
28262,984
28262,95
28262,4870
28262,3850
28262,80
28262,4716
28262,22
28262,11
28262,1
28262,31
28262,160
28262,239
28262,15
28262,605
28262,3581
26885,3545
26885,3293
26885,617
26885,3074
26885,2322
26885,4313
26885,4307
26885,88
26885,1460
26885,1198
26885,926
26885,8166
26885,4374
26885,1220
26885,1508
26885,1385
26885,1001
26885,1076
26885,6381
26885,195
26885,4610
26885,1786
26885,4638
26885,4254
26885,6474
26885,494
26885,673
26885,9791
26001,226
26001,244
26001,81
26001,8409
26001,36
26001,7792
26001,2071
26001,1044
26001,745
26001,470
26001,7292
26001,143
26001,1420
26001,5537
26001,2530
42925,3524
42925,7026
42925,2500
42925,3314
42925,5306
42925,5707
42925,439
42925,238
42925,1405
42925,4510
42925,1042
42925,3403
42925,3469
42925,4047
42925,8662
42925,1
42925,6615
42925,3590
15972,1898
15972,3920
15972,9794
15972,6024
15972,2775
15972,3228
15972,8311
15972,8803
15972,2772
15972,858
