tag_id,count,tag_name
29418,2244,tech
1599,2243,addiction
32799,2237,world-literature
11367,2237,fantasy-read
26097,2236,rockstar
6596,2234,chapter-book
32914,2229,wwi
24821,2229,rachel-caine
29848,2228,the-hollows
17746,2226,lds
12503,2225,français
11200,2221,fallen
9367,2203,deutsch
3027,2201,art-history
11160,2200,fairytale-retelling
3127,2180,artemis-fowl
19530,2175,maybe-read
30368,2174,thriller-horror
5385,2168,books-that-made-me-cry
21438,2163,new-york-city
8948,2161,dark-hunters
23970,2158,pop-culture
30173,2156,the-walking-dead
9738,2152,done
24254,2152,preston-child
10886,2150,essay
350,2150,16th-century
7843,2135,comics-to-read
30590,2135,to-read-again
12522,2128,free
31528,2127,united-states
5153,2123,books-for-school
23774,2121,pll
14572,2121,history-biography
611,2118,2004
25987,2118,road-trip
15758,2118,investing
362,2117,17th-century
30094,2117,the-selection
29113,2116,swedish
28275,2102,sparks
13643,2097,greece
30768,2096,to-read-owned
17081,2095,kick-ass-heroines
7756,2094,comic-fantasy
11202,2094,fallen-angels
18913,2093,magical
31265,2092,true-story
9822,2091,downloaded
31253,2089,true-blood
4829,2082,board-books
17002,2080,ken-follett
16062,2077,james-bond
8116,2076,cook-books
1671,2075,adult-paranormal
12542,2069,freebie
2294,2069,american-fiction
31230,2068,trilogies
3288,2067,astronomy
24080,2067,postmodern
8324,2065,cosmere
19805,2064,mercy-thompson
14921,2063,house-of-night-series
32339,2063,weres
4607,2061,biography-and-memoir
15362,2058,in-english
15215,2057,ibooks
30185,2057,the-wheel-of-time
16959,2055,kay-scarpetta
7438,2055,classical
23871,2040,poirot
17667,2035,laugh-out-loud
26247,2031,rory-gilmore-book-challenge
30852,2028,to-read-ya
5073,2027,booker-prize-winners
8299,2026,cornwell
8975,2024,darren-shan
25726,2022,renaissance
16334,2021,jennifer-l-armentrout
28128,2020,sookie-stackhouse-series
28009,2020,social
19817,2017,mermaids
29299,2013,tattoos
29166,2011,sylvia-day
13723,2009,grisham-john
28298,2008,speculative
3586,2005,autism
31509,2004,unfinished-series
22098,2004,nutrition
16306,2002,jeffrey-archer
28024,2001,social-issues
33032,1997,ya-na
20294,1993,modern-library-100-best-novels
7341,1988,civil-rights
1750,1985,african
8624,1985,cs-lewis
5362,1985,books-read-in-2017
13240,1984,girly
12296,1979,for-kids
17234,1979,kindle-first
894,1978,2017-reading-list
13202,1976,gilmore
20520,1975,motivational
14445,1973,hist
25106,1971,read-fiction
22602,1971,outlander-series
5506,1970,botm
29119,1969,sweet
5358,1967,books-read-in-2013
11226,1961,family-drama
9602,1956,disturbing
18981,1956,malazan
7995,1949,connelly-michael
20454,1948,morganville-vampires
28904,1945,success
9172,1945,debbie-macomber
6784,1944,child
27699,1943,shoujo
25850,1942,rhyming
31689,1932,v-c-andrews
19997,1930,midnight-breed
32522,1928,william-shakespeare
3833,1928,baldacci-david
32796,1927,world-history
17523,1926,l-j-smith
31729,1925,vampire-diaries
31304,1922,tudor
17028,1921,kenyon
14903,1918,hot-hot-hot
18566,1917,lord-of-the-rings
28216,1915,southern-gothic
19125,1910,manga-manhwa
24615,1909,pulitzer-fiction
26099,1905,rockstars
12123,1904,florida
2218,1901,amazing
17906,1897,lendable
659,1896,2010-reads
8706,1895,current-events
19519,1895,maya-banks
22988,1892,paranormal-supernatural
27016,1889,second-chance
15107,1884,hush-hush
23268,1883,percy-jackson-and-the-olympians
1173,1882,5th-grade
4967,1879,book-club-read
4037,1878,bbc-top-100
22526,1875,orphans
19959,1875,middle-earth
30800,1871,to-read-sci-fi
9432,1867,diary
26602,1863,sarah-j-maas
25450,1862,really-want-to-read
28189,1858,south-america
19867,1854,mg
14524,1853,historical-novels
7307,1852,ciencia-ficcion
27187,1849,serial-killer
20053,1847,military-fiction
18784,1841,lynsay-sands
10862,1838,español
31016,1837,tortured-hero
21803,1836,nonfiction-to-read
26172,1836,romance-suspense
20797,1832,my-collection
6109,1831,caldecott-medal
27693,1828,shorts
17083,1823,kickass-heroine
17119,1822,kidnapping
7156,1821,christian-nonfiction
12543,1816,freebies
21406,1814,new-england
4799,1813,blue-bloods
31378,1810,twilight-series
10468,1807,ellen-hopkins
1076,1806,4-star
9538,1800,disability
9297,1797,depression
21487,1797,next
27188,1796,serial-killers
24099,1796,poverty
30620,1793,to-read-business
11765,1785,fiction-classics
32609,1784,witch
30339,1782,thought-provoking
26542,1781,sanderson
11379,1778,fantasy-sf
2001,1777,alex-rider
2048,1775,alien
5158,1771,books-from-childhood
28800,1769,strategy
21953,1768,not-read
9801,1768,douglas-adams
21660,1767,nobel-laureates
29388,1767,teaching
29744,1765,the-dark-tower
31732,1761,vampire-fiction
7276,1758,chuck-palahniuk
8573,1757,criticism
6841,1754,childhood-favs
14523,1752,historical-novel
2928,1750,around-the-world
16693,1750,judith-mcnaught
8768,1750,czech
33054,1747,ya-to-read
20376,1746,money
901,1737,2017-tbr
13227,1732,girl-power
13583,1732,graphic-novels-read
23928,1731,political-thriller
22979,1726,paranormal-fiction
33138,1725,young-adults
26944,1724,scottish
9943,1724,drizzt
10213,1724,ebooks-i-own
29062,1723,susan-elizabeth-phillips
27282,1721,series-of-unfortunate-events
7255,1717,christopher-moore
6804,1717,child-lee
15915,1704,italian-literature
430,1704,1940s
17312,1703,kinsey-millhone
17645,1703,latin-american-literature
22009,1700,novela
6186,1698,canadian-authors
24092,1692,potter
13552,1692,graphic-novel-comics
8066,1690,contemporary-fantasy
17391,1686,kobo
8020,1685,conspiracy
13599,1683,graphics
10296,1683,edrd-314
32973,1683,y-a
11875,1682,fighters
17487,1682,kurt-vonnegut
23210,1682,pendergast
7279,1680,church
1761,1678,african-american-lit
24963,1677,re-reading
24908,1676,rape
17847,1673,left-behind
27368,1669,sex
26552,1668,sandman
7265,1668,chronicles-of-narnia
4297,1666,bernard-cornwell
2186,1662,alternative-history
29609,1655,the-39-clues
30639,1654,to-read-comics
7371,1646,clancy
2435,1634,ancient-history
25670,1633,religion-philosophy
6959,1630,childrens-book
32302,1629,weird
4317,1628,best-books-ever
4908,1624,bones
2135,1622,alpha-hero
14995,1618,hugo-award-winners
20711,1616,musicians
700,1615,2012-releases
26712,1612,scarpetta
2875,1612,arcs
15960,1611,j-fiction
10491,1610,elves
28640,1608,stephanie-meyer
4002,1608,battle-of-the-books
14927,1608,how-to
30811,1606,to-read-series
699,1604,2012-release
16830,1596,ka
7433,1587,classic-sci-fi
6663,1587,cheating
28687,1587,steve-berry
27573,1584,sherlock
11247,1582,family-saga
15782,1582,iran
13504,1581,grafton
26162,1579,romance-novels
2113,1577,allegory
11871,1575,fighter
8513,1575,crichton
1762,1575,african-american-literature
15840,1573,isaac-asimov
6113,1573,caldecott-winners
25942,1573,riordan
30393,1573,throne-of-glass
19160,1572,manga-to-read
7658,1572,collections
11542,1571,favorite-picture-books
5606,1570,brain
14251,1567,hemingway
18990,1565,male-author
23787,1564,plum
4596,1564,biographies-and-memoirs
19543,1564,maze-runner
8427,1563,cozy
897,1562,2017-releases
26178,1561,romancé
2126,1561,ally-carter
2223,1559,amazon
13744,1557,growth
7879,1556,communication
12281,1556,football
25709,1555,religión
29431,1555,techno-thriller
23323,1547,personal
10916,1547,ethics
16141,1546,jamie-mcguire
2982,1545,art-books
32366,1543,westerns
23592,1542,picoult
12614,1542,from-my-childhood
23339,1541,personal-finance
4971,1534,book-club-selections
20213,1533,mitch-rapp
13272,1531,glbtq
7016,1531,chinese
7787,1528,comics-and-manga
20205,1522,mistery
7704,1516,colors
21265,1516,need
17612,1512,larissa-ione
31141,1509,translations
6189,1509,canadian-lit
770,1505,2015-challenge
24329,1502,printz-award
5595,1501,brad-thor
4786,1500,bloodlines
21384,1499,new
23353,1498,personal-mba
4514,1497,bildungsroman
2604,1496,anita-blake-vampire-hunter
15295,1496,image
18637,1495,louise-penny
4915,1494,book
31930,1492,virgin
31883,1491,vietnam
13759,1490,guardian-1000
26094,1487,rockers
13108,1485,german-lit
22696,1485,own-kindle
27683,1485,short-story-collection
1629,1483,adoption
24310,1481,princess
1225,1481,7th-grade
1137,1479,50-books-to-read-before-you-die
16903,1479,kate-daniels
29864,1476,the-immortals
20212,1474,mitch-albom
27951,1472,small-town
12313,1471,for-review
609,1470,2003
9527,1469,dirk-pitt
26545,1468,sandford
21915,1466,not-finished
206,1466,100-books-to-read-in-a-lifetime
16507,1462,john-flanagan
2012,1461,alexander-mccall-smith
28415,1459,spooky
3956,1454,baseball
3739,1452,baby
20104,1452,mind
10963,1448,eve-dallas
28032,1447,social-sciences
9537,1444,disabilities
4088,1443,beat
21464,1443,newbery-books
6216,1443,canlit
22173,1441,occult
28953,1439,summer-2016
18583,1433,lorien-legacies
13567,1433,graphic-novels-comic-books
32566,1432,winter
17864,1432,legal-thrillers
8304,1431,cornwell-patricia
17849,1427,left-behind-series
8549,1424,crime-thrillers
13145,1422,ghost-stories
28594,1419,startup
26379,1419,russian-classics
807,1417,2016-books-read
31186,1415,travel-writing
15817,1414,irish-literature
15513,1414,indonesian
8728,1412,cussler
16757,1410,junior-fiction
9385,1405,devotional
21840,1403,nora-roberts-jd-robb
10934,1399,european
13506,1398,grafton-sue
11784,1398,fiction-horror
12252,1392,food-writing
3687,1390,awesome
14092,1386,have-read
28717,1386,stieg-larsson
16680,1385,judaism
20519,1381,motivation
9604,1380,divergent-series
28356,1379,spiritual-growth
19860,1374,mexico
20064,1373,military-sci-fi
21855,1373,nordic-noir
13596,1372,graphicnovel
13450,1368,gothic-horror
30693,1367,to-read-history
26039,1366,roberts
2323,1366,american-revolution
20120,1365,mindfulness
667,1365,2011-books
28479,1365,spy-novels
28269,1364,spanish-literature
13588,1364,graphic-novels-to-read
28219,1362,southern-literature
14557,1360,history-american
33804,1359,روايات-عربية
14308,1359,heroes-of-olympus
7472,1359,classics-read
22933,1357,paper
10802,1356,erin-hunter
7565,1355,clásicos
27696,1351,shortstories
21817,1348,nook-books
7329,1347,cirque-du-freak
400,1345,1900s
2429,1344,ancient-greece
18717,1344,lucas-davenport
20241,1343,mm
3231,1343,asian-lit
1774,1342,african-literature
13419,1342,goosebumps
12366,1341,forensics
33311,1337,Ýa-fiction
8069,1336,contemporary-lit
30976,1336,top-100
33304,1335,Ágatha-christie
10425,1334,elin-hilderbrand
28951,1331,summer-2014
25690,1330,religious-fiction
31825,1326,verse
2759,1326,ap-lit
28623,1322,steinbeck
7580,1321,coben
26221,1319,rome
21472,1317,newbery-medal-winners
17807,1317,learning
22992,1316,paranormal-vampires
16431,1314,jo-nesbo
3742,1314,baby-books
11949,1313,financial
24420,1308,programming
10725,1305,eoin-colfer
23038,1305,part-of-series
24898,1305,ranger-s-apprentice
24901,1305,rangers-apprentice
24785,1305,r-a-salvatore
15296,1304,image-comics
11109,1303,fables
10592,1303,end-of-the-world
31783,1302,vc-andrews
13613,1301,great-books
18652,1300,love-hate
21850,1297,nordic
21712,1297,non-fiction-history
17415,1295,koontz-dean
16302,1291,jeffery-deaver
12954,1287,general-non-fiction
15316,1286,immigration
31728,1286,vampire-chronicles
22674,1285,own-ebook
10256,1282,economy
23920,1282,political-philosophy
23166,1281,pc-cast
30516,1280,to-be-released
2867,1276,architecture
21317,1276,nelson-demille
3319,1275,athletes
10518,1270,emily-giffin
2732,1267,antiquity
10937,1265,european-history
25329,1264,read-with-kids
31382,1261,twins
13873,1259,halloween
33034,1255,ya-novels
1200,1254,6th-grade
1645,1253,adult-books
32045,1251,walking-dead
29443,1250,ted-dekker
5500,1250,boston
6022,1248,buy
30444,1248,time
29402,1247,tear-jerkers
13254,1247,giveaways
17860,1245,legal-fiction
13881,1244,halo
29553,1244,terrorism
4461,1244,biblioteca
25816,1239,revenge
26808,1239,sci-fi-to-read
25996,1239,robb
21878,1239,north-korea
6103,1238,caldecott-books
13922,1236,happiness
7750,1235,comic-books-graphic-novels
21245,1234,nebula
23980,1233,pop-science
18589,1232,los-angeles
18852,1231,made-me-laugh
24357,1230,private
19958,1230,middle-ages
16858,1229,kane-chronicles
15646,1228,insta-love
3579,1225,authors-of-color
6837,1223,childhood-favorite
18867,1223,maeve-binchy
694,1221,2012-read
24447,1221,prose
16212,1218,japanese-fiction
32732,1218,womens-murder-club
12791,1216,gallagher-girls
20405,1215,monsters
9949,1213,dropped
21971,1212,not-yet-released
25997,1212,robb-j-d
7857,1211,coming-soon
4357,1211,best-of-2016
18013,1208,lgbtqa
22219,1207,office-romance
29584,1206,texas
25305,1206,read-to-kids
24947,1202,raymond-e-feist
11256,1201,famous
17724,1200,law-enforcement
28102,1198,song-of-ice-and-fire
30408,1198,théâtre
22597,1195,outdoors
3883,1195,banned
29230,1194,tales
17525,1194,l-m-montgomery
12208,1191,food-cooking
12186,1186,food-and-drink
27705,1184,shounen
19224,1183,margaret-atwood
10711,1183,environmental
29149,1182,sword-and-sorcery
7483,1181,classroom-books
31264,1181,true-stories
31719,1181,vamp
813,1180,2016-favorites
6383,1179,caster-chronicles
32905,1179,ww1
28880,1179,stéphanie-plum
29867,1177,the-infernal-devices
14002,1176,harris-charlaine
2326,1175,american-south
19325,1175,marriage-of-convenience
26591,1174,sara-shepard
20527,1174,motorcycle-club
19064,1173,manga-and-comics
32758,1171,wordless
10084,1171,dystopìa
15468,1170,indian-fiction
33046,1170,ya-sci-fi
21369,1168,never-again
4965,1164,book-club-picks
25170,1161,read-in-german
31734,1161,vampire-kisses
6745,1159,chick
860,1156,2017-challenge
5357,1155,books-read-in-2012
15642,1153,inspiring
30163,1153,the-vampire-diaries
21550,1150,nigeria
20998,1150,mystery-thriller-horror
30073,1149,the-rory-gilmore-reading-challenge
16719,1147,julie-kagawa
28952,1144,summer-2015
15339,1138,improvement
8943,1138,dark-humor
20172,1138,miss-marple
20159,1138,misc
7327,1133,circus
4126,1133,beauty-and-the-beast
23219,1133,pendragon
11706,1133,fever
18884,1130,maggie-stiefvater
17706,1129,lauren-kate
27019,1128,second-chances
29384,1127,teacher-student
23926,1126,political-theory
3219,1125,asian-american
24626,1125,pulitzer-prize-fiction
30109,1125,the-south
23900,1125,polish
11865,1123,fifty-shades
10774,1123,eragon
7256,1123,christopher-paolini
16096,1121,james-patterson-alex-cross
8046,1120,contemp-romance
14530,1119,historical-romances
25998,1119,robb-jd
2829,1119,arabic-books
29081,1117,suspense-mystery
17419,1115,korea
22040,1114,novels-in-verse
21473,1114,newbery-winner
12355,1113,forensic
27640,1112,shojo
18243,1112,linguistics
1105,1110,4th-grade
10273,1109,edelweiss
3142,1108,arthurian-legend
23632,1107,piers-anthony
8075,1105,contemporary-realistic-fiction
20065,1104,military-science-fiction
11464,1104,fav
11708,1103,fever-series
3679,1102,award-winning
4200,1100,behavioral-economics
3245,1099,asoiaf
17103,1099,kid-stuff
13888,1099,hamilton
21887,1099,norway
15505,1099,indonesia
10939,1098,european-literature
32775,1097,work-related
3169,1094,arts
13205,1093,gilmore-challenge
4546,1091,billionaires
15604,1090,innovation
21079,1089,nancy-drew
27018,1087,second-chance-romance
19682,1087,meditation
1182,1086,6-stars
19863,1085,mf
31014,1084,tortall
13936,1083,hard-boiled
14187,1082,heartbreaking
28683,1081,stephenking
3271,1081,assigned-reading
19821,1080,merry-gentry
31036,1079,tournament-of-books
14460,1079,historic
28335,1078,spirit
33095,1078,yoga
5768,1076,british-history
6471,1075,cecelia-ahern
13711,1075,grimdark
13449,1075,gothic-fiction
16557,1074,john-sanford
22897,1073,palahniuk
12451,1073,francais
15312,1073,immigrant-experience
5779,1071,british-mystery
26028,1071,robert-ludlum
18805,1069,m-m-romance
14779,1067,homeschool
2359,1067,amnesia
33018,1065,ya-historical-fiction
18413,1065,little-house
8327,1064,cosmology
15281,1062,illness
16871,1061,karen-kingsbury
4670,1060,biz
25773,1060,research
4136,1060,becca-fitzpatrick
12681,1059,funny-as-hell
11356,1057,fantasy-magic
4961,1057,book-club-ideas
23896,1057,policier
6163,1057,can-lit
6902,1056,children-s-chapter-books
4617,1056,biography-memoirs
16563,1055,john-steinbeck
16070,1055,james-dashner
25122,1053,read-graphic-novels
10600,1051,ender
5583,1051,boys
6195,1051,canadiana
19775,1051,menage
20203,1048,mistborn
28770,1047,story-time
19065,1044,manga-and-graphic-novels
16009,1043,jack-ryan
21392,1043,new-age
14961,1043,hr
15803,1043,iris-johansen
26943,1042,scott-westerfeld
19712,1039,melissa-de-la-cruz
9400,1039,dexter
10270,1037,eddings
11928,1036,filosofia
32956,1036,xanth
17030,1033,kenyon-sherrilyn
9769,1033,dork-diaries
16324,1032,jennifer-armentrout
13351,1030,gone
7415,1028,classic-fantasy
6185,1025,canadian-author
26964,1025,scripts
8896,1025,danielle-steel
32811,1023,world-war-i
13565,1022,graphic-novels-and-manga
26063,1021,robots
15315,1021,immigrants
32702,1021,women-of-the-otherworld
26010,1020,robert-crais
32186,1020,warrior-cats
661,1020,2010s
17177,1017,kiera-cass
7228,1014,christmas-books
28184,1014,south-africa
23157,1013,paused
24317,1013,princesses
11906,1012,film
1960,1011,alcoholism
15005,1011,hugo-winner
29514,1009,temperance-brennan
2445,1008,ancient-rome
2200,1007,alyson-noel
25169,1005,read-in-french
30463,1004,time-top-100
21209,1004,nautical
98,1000,02-fantasy
8705,999,current-affairs
16338,999,jennifer-weiner
31708,996,valdemar
9148,996,death-and-dying
3318,996,athlete
17118,995,kidnapped
