tag_id,tag_name,classification
20971,mystery-historical,1
20975,mystery-legal,1
20976,mystery-legal-medical,1
20977,mystery-medical,1
20978,mystery-n-suspense,1
20979,mystery-noir,1
20980,mystery-paranormal,1
20981,mystery-police,1
20985,mystery-scandinavian,1
20987,mystery-spy,1
20988,mystery-suspence,1
20989,mystery-suspense,1
20996,mystery-thriller-crime,1
20997,mystery-thriller-detective-spy,1
20999,mystery-thriller-spy,1
21005,mystery-unsure,1
21007,mystic,1
21008,mystical,1
21009,mysticism,1
21011,myth,1
21012,myth-adventures,1
21013,myth-and-legend,1
21014,myth-fiction,1
21015,myth-folklore,1
21017,mythic-fiction,1
21018,mythical,1
21019,mythical-beasts,1
21020,mythical-creatures,1
21021,mythological,1
21024,mythology,1
21025,mythology-and-folklore,1
21027,mythology-based,1
21028,mythology-fiction,1
21029,mythology-folklore,1
21030,mythology-gods,1
21031,mythology-religion,1
21032,mythos,1
21035,myths,1
21036,myths-and-legends,1
21037,myths-legends,1
21041,ménage,1
21042,métafiction,1
21058,na-romance,1
21063,nacionais,1
21066,nagas,1
21070,nai,1
21091,nanny,1
21092,nanotech,1
21093,nanotechnology,1
21094,nantucket,1
21101,napoleonic,1
21102,napoleonic-era,1
21103,napoleonic-war,1
21104,napoleonic-wars,1
21106,narcos,1
21107,narcotic,1
21108,narcotics,1
21111,narrativa,1
21112,narrativa-americana,1
21114,narrativa-giapponese,1
21116,narrativa-russa,1
21117,narrativa-straniera,1
21118,narrativa-tedesca,1
21119,narrative,1
21121,narrative-medicine,1
21123,narrative-nonfiction,1
21125,narratives,1
21161,national-security,1
21162,nationalism,1
21164,native-amer-fic-nf,1
21165,native-america,1
21166,native-american,1
21168,native-american-culture,1
21169,native-american-fiction,1
21170,native-american-history,1
21171,native-american-indian,1
21172,native-american-lit,1
21173,native-american-literature,1
21174,native-american-studies,1
21175,native-americans,1
21176,native-lit,1
21177,nativeamerican,1
21183,natural-disaster,1
21184,natural-disasters,1
21187,natural-history,1
21189,natural-science,1
21190,natural-sciences,1
21191,natural-world,1
21192,naturalism,1
21193,naturalist,1
21195,nature,1
21196,nature-and-environment,1
21197,nature-and-science,1
21198,nature-and-travel,1
21199,nature-books,1
21200,nature-environment,1
21201,nature-outdoors,1
21202,nature-science,1
21203,nature-spirit,1
21204,nature-study,1
21205,nature-writing,1
21206,naughty,1
21207,naughty-and-spice,1
21209,nautical,1
21210,nautical-fiction,1
21211,navajo,1
21212,naval,1
21214,naval-fiction,1
21216,naval-history,1
21217,naval-war,1
21220,navy,1
21221,navy-seal,1
21222,navy-seals,1
21223,nazi,1
21224,nazi-french-occupation,1
21225,nazi-germany,1
21226,nazis,1
21227,nazism,1
21240,near-death,1
21243,near-future,1
21245,nebula,1
21255,nebulas,1
21256,necromancer,1
21257,necromancers,1
21258,necromancy,1
21294,neglect,1
21297,negotiation,1
21298,negotiations,1
21303,neighbors,1
21322,neo-noir,1
21323,neo-paganism,1
21324,neo-victorian,1
21326,neopagan,1
21328,nephilim,1
21351,neuro-psych,1
21354,neurobiology,1
21357,neuropsychology,1
21358,neuroscience,1
21359,neuroscience-psychology,1
21376,never-never,1
21381,neverland,1
21387,new-adult,1
21389,new-adult-college,1
21390,new-adult-contemporary,1
21392,new-age,1
21394,new-age-spiritual,1
21395,new-age-spirituality,1
21397,new-atheism,1
21408,new-fiction,1
21413,new-journalism,1
21420,new-orleans,1
21423,new-romance,1
21425,new-scifi,1
21428,new-species,1
21433,new-technology,1
21434,new-testament,1
21436,new-weird,1
21444,new-zealand-literature,1
21445,new_ya_fic,1
21457,newbery,1
21506,nf-christianity,1
21509,nf-crime,1
21510,nf-history,1
21511,nf-literature,1
21515,nf-science,1
21517,nf-true-crime,1
21551,nigerian,1
21563,night-watch,1
21565,night-world,1
21567,nightmares,1
21570,nightshade,1
21572,nightside,1
21575,nightwalker,1
21577,nightwalkers,1
21579,nightworld,1
21582,nihilism,1
21583,nihilistic,1
21595,nimbus,1
21597,nineteenth-century,1
21598,ninja,1
21600,ninjas,1
21629,no-hea,1
21669,nocturnal-animals,1
21672,noir,1
21673,noir-crime,1
21674,noir-fiction,1
21682,non-con,1
21686,non-ficiton,1
21687,non-fict,1
21688,non-fictie,1
21689,non-fiction,1
21690,non-fiction-adventure,1
21691,non-fiction-animals,1
21692,non-fiction-art,1
21693,non-fiction-art-catalogues,1
21694,non-fiction-art-history,1
21695,non-fiction-art-technique,1
21696,non-fiction-audiobooks,1
21697,non-fiction-biography,1
21698,non-fiction-biography-memoir,1
21701,non-fiction-business,1
21702,non-fiction-christian,1
21703,non-fiction-climbing,1
21704,non-fiction-coffee-table,1
21705,non-fiction-crime,1
21706,non-fiction-design,1
21707,non-fiction-essays,1
21709,non-fiction-food,1
21710,non-fiction-general,1
21711,non-fiction-general-info,1
21712,non-fiction-history,1
21714,non-fiction-humor-pop-culture,1
21717,non-fiction-medical,1
21718,non-fiction-memoir,1
21719,non-fiction-memoirs,1
21720,non-fiction-military,1
21721,non-fiction-narrative,1
21722,non-fiction-novel,1
21723,non-fiction-other,1
21725,non-fiction-philosophy,1
21726,non-fiction-picture-books,1
21727,non-fiction-psychology,1
21730,non-fiction-religion,1
21731,non-fiction-religious,1
21732,non-fiction-science,1
21733,non-fiction-self-help,1
21734,non-fiction-sports,1
21735,non-fiction-survival,1
21737,non-fiction-technology,1
21740,non-fiction-travel,1
21741,non-fiction-war,1
21742,non-fiction_art,1
21749,non-m-m,1
21750,non-monogamy,1
21754,non-romance,1
21756,non-superhero-comics,1
21757,non-violence,1
21758,non-western,1
21760,non-white-protagonists,1
21761,non_fiction,1
21762,nonduality,1
21766,nonfic,1
21767,nonfic-art,1
21768,nonfic-biography,1
21769,nonfic-food,1
21770,nonfic-science,1
21772,nonfictie,1
21773,nonfiction,1
21775,nonfiction-adventure,1
21776,nonfiction-biographies,1
21777,nonfiction-biography,1
21781,nonfiction-cooking,1
21782,nonfiction-crime,1
21783,nonfiction-english,1
21784,nonfiction-essays,1
21786,nonfiction-graphic,1
21787,nonfiction-historical,1
21788,nonfiction-history,1
21789,nonfiction-humor,1
21790,nonfiction-language,1
21791,nonfiction-lds,1
21793,nonfiction-memoir,1
21794,nonfiction-military,1
21795,nonfiction-other,1
21797,nonfiction-philosophy,1
21799,nonfiction-science,1
21800,nonfiction-sports,1
21805,nonfiction-true-crime,1
21807,nonfiction_spiritual-growth,1
21814,nonviolence,1
21850,nordic,1
21851,nordic-crime,1
21852,nordic-crime-fiction,1
21853,nordic-literature,1
21854,nordic-mysteries,1
21855,nordic-noir,1
21863,norse,1
21864,norse-mythology,1
21871,north-american-fiction,1
21873,north-american-literature,1
21883,northmen,1
21890,norwegian-lit,1
21891,norwegian-literature,1
21982,nouveau-roman,1
21984,nouvelles,1
21989,novel,1
21993,novel-in-verse,1
21996,novel-intelligent-humor,1
22001,novel-metropop,1
22008,novel-thriller,1
22009,novela,1
22013,novela-histórica,1
22014,novela-negra,1
22015,novelas,1
22025,novella,1
22027,novellas,1
22029,novellas-and-short-stories,1
22031,novellas-short-stories,1
22034,novels,1
22035,novels-and-short-stories,1
22038,novels-fantasy,1
22040,novels-in-verse,1
22082,ntr,1
22083,nuclear,1
22084,nuclear-disaster,1
22085,nuclear-war,1
22086,nuclear-weapons,1
22091,nuns,1
22093,nursery-crime,1
22094,nursery-rhymes,1
22095,nursing,1
22096,nusantara,1
22113,nypd,1
22125,nárnia,1
22144,oasis,1
22154,obedience,1
22159,objectivism,1
22168,obsession,1
22170,obsessive-compulsive,1
22171,obsessive-compulsive-disorder,1
22172,obsessive-love,1
22173,occult,1
22174,occult-metaphysics,1
22175,occultism,1
22176,occupation,1
22179,ocean,1
22180,oceania,1
22181,oceanic,1
22199,odd-couple,1
22204,odyssey,1
22219,office-romance,1
22245,old-english,1
22249,old-hollywood,1
22254,old-mysteries,1
22259,old-school-romance,1
22262,old-testament,1
22264,old-west,1
22268,older-man,1
22269,older-man-younger-woman,1
22270,older-woman,1
22271,older-woman-younger-man,1
22289,olympians,1
22373,on-the-road,1
22375,on-the-run,1
22395,one-night,1
22398,one-night-stand,1
22415,oni,1
22419,online-dating,1
22427,onomatopoeia,1
22439,opera,1
22443,operative,1
22444,opium-trade,1
22447,opposites-attract,1
22448,oppression,1
22476,oral-history,1
22480,orbit,1
22486,ordinary-fantasy,1
22504,organized-crime,1
22508,orient,1
22509,oriental,1
22510,orientalism,1
22514,origin-mystery,1
22519,orphan,1
22523,orphan-trains,1
22524,orphanage,1
22525,orphanages,1
22526,orphans,1
22527,orrore,1
22531,orthodoxy,1
22551,other-cultures,1
22552,other-fiction,1
22556,other-non-fiction,1
22558,other-nonfiction,1
22559,other-paranormal,1
22561,other-philosophy,1
22562,other-realities,1
22564,other-sci-fi,1
22566,other-world,1
22567,other-worlds,1
22571,otherworld,1
22578,oulipo,1
22596,outdoor-adventure,1
22598,outdoors-adventure,1
22600,outer-space,1
22604,outlaws,1
22616,overcoming-adversity,1
22624,overpopulation,1
22861,pacific-theater,1
22862,pacific-war,1
22867,pact,1
22870,pagan,1
22871,pagan-books,1
22872,pagan-fiction,1
22873,pagan-wicca,1
22874,pagan-wiccan,1
22875,pagan-witchcraft,1
22876,paganism,1
22877,paganism-and-wicca,1
22878,paganism-wicca,1
22879,paganism-witchcraft,1
22899,paleo,1
22902,paleontology,1
22906,palestinian-lit,1
22907,palestinian-literature,1
22914,pan,1
22921,pandemic,1
22925,pantheon,1
22931,paparazzi,1
22960,para,1
22961,para-normal,1
22962,para-romance,1
22963,parable,1
22964,paradise,1
22966,parallel-narratives,1
22967,parallel-universe,1
22968,parallel-universes,1
22969,parallel-worlds,1
22972,paranoia,1
22973,paranormal,1
22974,paranormal-angels,1
22975,paranormal-creatures,1
22977,paranormal-fantasy,1
22979,paranormal-fiction,1
22980,paranormal-ghosts,1
22981,paranormal-mystery,1
22988,paranormal-supernatural,1
22989,paranormal-uf,1
22991,paranormal-urban-fantasy,1
22992,paranormal-vampires,1
22993,paranormal-witches,1
22994,paranormal-ya,1
22999,parapsychology,1
23000,parasites,1
23003,parental-neglect,1
23016,parenting-education,1
23033,parodies,1
23034,parody,1
23046,partisans,1
23053,passing,1
23054,passion,1
23060,past-life,1
23061,past-life-regression,1
23062,past-lives,1
23066,pastiche,1
23067,pastoral,1
23077,pathfinder,1
23105,patristics,1
23192,pedagogy,1
23208,penal-colony,1
23244,peninsular,1
23263,perception,1
23284,performance-art,1
23286,performing-arts,1
23287,perfume,1
23290,period,1
23291,period-drama,1
23292,period-fiction,1
23293,period-romance,1
23305,persecution,1
23306,perseverance,1
23307,persia,1
23309,persian,1
23311,persian-books,1
23314,persian-literature,1
23315,persian-novel,1
23316,persian-novels,1
23318,persian-poems,1
23319,persian-poetry,1
23321,persiannovel,1
23322,persians,1
23334,personal-development,1
23335,personal-development-self-help,1
23340,personal-finance-investing,1
23343,personal-growth,1
23346,personal-improvement,1
23367,personality-development,1
23375,persuasion,1
23376,persuasive,1
23382,peruvian-literature,1
23423,phantom,1
23425,pharaohs,1
23448,philippine-lit,1
23449,philippine-literature,1
23460,philology,1
23462,philosophers,1
23464,philosophic,1
23465,philosophical,1
23466,philosophical-fiction,1
23467,philosophical-novel,1
23469,philosophie,1
23471,philosophy,1
23472,philosophy-and-poetry,1
23473,philosophy-and-politics,1
23474,philosophy-and-popular-culture,1
23475,philosophy-and-psychology,1
23476,philosophy-and-religion,1
23477,philosophy-and-satanism,1
23478,philosophy-and-spirituality,1
23479,philosophy-and-theology,1
23480,philosophy-and-theory,1
23481,philosophy-argument-cliché,1
23482,philosophy-books,1
23483,philosophy-classics,1
23484,philosophy-eastern,1
23485,philosophy-epistemology,1
23486,philosophy-ethics,1
23487,philosophy-existentialism,1
23488,philosophy-general,1
23489,philosophy-history,1
23490,philosophy-language,1
23491,philosophy-meditation,1
23492,philosophy-metaphysics,1
23493,philosophy-modern,1
23494,philosophy-of-biology,1
23495,philosophy-of-history,1
23496,philosophy-of-language,1
23497,philosophy-of-mind,1
23498,philosophy-of-religion,1
23499,philosophy-of-science,1
23500,philosophy-political,1
23501,philosophy-politics,1
23502,philosophy-psychology,1
23504,philosophy-religion,1
23506,philosophy-science,1
23507,philosophy-self-help-psychology,1
23508,philosophy-sociology,1
23509,philosophy-spiritual,1
23510,philosophy-spirituality,1
23511,philosophy-spirituality-religion,1
23512,philosophy-theology,1
23513,philosophy-theory,1
23521,phobias,1
23539,photography-comics-art,1
23550,physical-and-mental-abuse,1
23561,physical-science,1
23562,physical-sciences,1
23569,physics,1
23570,physics-and-astronomy,1
23571,physics-and-cosmology,1
23572,physics-astronomy,1
23574,physics-cosmology,1
23576,physics-mathematics,1
23577,physics-religion,1
23583,picaresca,1
23584,picaresque,1
23596,picture-book,1
23605,picture-books,1
23608,picture-books-fiction,1
23611,picture-books-graphic-novels,1
23620,picture-storybooks,1
23621,picture_book,1
23622,picture_books,1
23623,picturebook,1
23624,picturebooks,1
23645,pilgrimage,1
23646,pilgrims,1
23668,pinoy-lit,1
23673,pioneers,1
23676,pirate,1
23677,pirate-books,1
23678,pirate-romance,1
23679,pirates,1
23689,pixies,1
23699,plague,1
23706,plane-crash,1
23709,planetary,1
23710,planetary-romance,1
23711,planets,1
23716,plantagenet,1
23717,plantagenets,1
23718,plantation,1
23719,plantation-life,1
23720,plantations,1
23732,play-screenplay,1
23733,play-script,1
23734,play-scripts,1
23739,playboy,1
23741,players,1
23743,plays,1
23744,plays-and-musicals,1
23745,plays-and-poetry,1
23746,plays-and-scripts,1
23747,plays-and-theatre,1
23749,plays-drama,1
23756,plays-poetry,1
23759,plays-screenplays,1
23760,plays-scripts,1
23762,plays-theater,1
23763,plays-theatre,1
23766,playscripts,1
23769,pleasure,1
23770,pleasure-fiction,1
23778,plot-crime,1
23779,plot-crime-fighting,1
23784,plot-twist,1
23785,plot-twists,1
23796,pnr,1
23797,pnr-romance,1
23798,pnr-uf,1
23802,poc,1
23805,poc-mc,1
23807,poc-protagonist,1
23812,poem,1
23816,poems,1
23821,poesia,1
23824,poesía,1
23827,poetic,1
23828,poetic-literature,1
23829,poetics,1
23831,poetry,1
23832,poetry-20th-century,1
23834,poetry-american,1
23835,poetry-and-drama,1
23836,poetry-and-epics,1
23837,poetry-and-literature,1
23838,poetry-and-plays,1
23839,poetry-and-poetics,1
23840,poetry-and-prose,1
23841,poetry-and-short-stories,1
23842,poetry-books,1
23843,poetry-classics,1
23844,poetry-collection,1
23845,poetry-collections,1
23846,poetry-drama,1
23847,poetry-essays-plays,1
23850,poetry-in-translation,1
23853,poetry-plays,1
23854,poetry-poems,1
23855,poetry-poetics,1
23856,poetry-prose,1
23858,poetry-short-stories,1
23861,poetry-verse,1
23862,poetry-west,1
23865,poets,1
23866,poets-and-poetry,1
23869,point-of-view,1
23872,poison,1
23878,polar,1
23880,polar-exploration,1
23882,polars,1
23884,poli-sci,1
23885,police,1
23886,police-corruption,1
23887,police-murder,1
23888,police-procedural,1
23889,police-procedurals,1
23890,police-thriller,1
23892,policewomen,1
23893,policiaca,1
23894,policiais,1
23895,policial,1
23896,policier,1
23897,policier-thriller,1
23899,polisci,1
23902,polish-classics,1
23903,polish-fantasy,1
23905,polish-literature,1
23906,polisiye,1
23909,political,1
23910,political-biography,1
23911,political-economy,1
23912,political-families,1
23914,political-fiction,1
23915,political-history,1
23916,political-humor,1
23917,political-intrigue,1
23919,political-nonfiction,1
23920,political-philosophy,1
23921,political-prison-camps,1
23922,political-satire,1
23923,political-science,1
23925,political-suspense,1
23926,political-theory,1
23927,political-thought,1
23928,political-thriller,1
23931,politics,1
23932,politics-and-current-events,1
23933,politics-and-economics,1
23934,politics-and-foreign-policy,1
23935,politics-and-government,1
23936,politics-and-history,1
23937,politics-and-philosophy,1
23938,politics-current-affairs,1
23939,politics-current-events,1
23940,politics-economics,1
23941,politics-government,1
23942,politics-history,1
23943,politics-philosophy,1
23948,politiste,1
23950,pollution,1
23954,poly,1
23955,polyamory,1
23956,polygamy,1
23959,política,1
23962,pompeii,1
23969,pop,1
23971,pop-culture-and-philosophy,1
23973,pop-culture-philosophy,1
23974,pop-current-non-fiction,1
23975,pop-fiction,1
23976,pop-history,1
23977,pop-psych,1
23978,pop-psychology,1
23979,pop-sci,1
23980,pop-science,1
23988,popsci,1
23989,popscience,1
23993,popular-fiction,1
23995,popular-psychology,1
23996,popular-science,1
24001,porn,1
24002,pornography,1
24016,portuguese-classics,1
24019,portuguese-literature,1
24032,possesive-guy,1
24033,possess,1
24034,possessed,1
24035,possessing,1
24036,possession,1
24037,possessions,1
24038,possessive,1
24039,possessive-hero,1
24048,post-apo,1
24049,post-apoc,1
24050,post-apocalypse,1
24051,post-apocalyptic,1
24055,post-apocolypse,1
24057,post-colonial,1
24058,post-colonialism,1
24059,post-communist,1
24060,post-modern,1
24062,post-modernism,1
24063,post-structuralism,1
24064,post-tolkien-modern-high-fantasy,1
24065,post-traumatic-stress,1
24066,post-traumatic-stress-disorder,1
24068,post-wwi,1
24069,postal,1
24071,postapocalyptic,1
24074,postcolonial,1
24075,postcolonial-lit,1
24076,postcolonial-theory,1
24077,postcolonialism,1
24078,posthuman,1
24080,postmodern,1
24081,postmodern-fiction,1
24082,postmodern-lit,1
24083,postmodernism,1
24087,poststructuralism,1
24099,poverty,1
24101,powder-mage,1
24107,power,1
24112,powers,1
24113,powers-or-mutations,1
24114,powiesc,1
24121,practical-christianity,1
24124,practical-theology,1
24130,prairie,1
24142,prayer-and-meditation,1
24146,prayer-religion,1
24159,pre-apocalyptic,1
24165,pre-historic,1
24166,pre-history,1
24171,pre-teen,1
24174,preacher,1
24175,preaching,1
24182,prediction,1
24187,pregnancy,1
24189,pregnancy-and-birth,1
24190,pregnancy-and-breastfeeding,1
24191,pregnancy-and-childbirth,1
24192,pregnancy-and-parenthood,1
24194,pregnancy-baby,1
24196,pregnancy-birth,1
24199,pregnancy-books,1
24200,pregnancy-childbirth,1
24201,pregnancy-childbirth-parenting,1
24203,pregnancy-motherhood,1
24204,pregnancy-parenting,1
24205,pregnant,1
24206,pregnant-heroine,1
24207,prehistoric,1
24208,prehistoric-fiction,1
24209,prehistoric-peoples,1
24210,prehistorical-fiction,1
24211,prehistory,1
24212,prejudice,1
24218,premonition,1
24221,prep-school,1
24224,preschool,1
24225,preschool-books,1
24234,preservation,1
24244,presidential-history,1
24261,preteen,1
24279,prey,1
24287,pride,1
24292,priests,1
24304,prince,1
24309,princes,1
24310,princess,1
24312,princess-books,1
24317,princesses,1
24348,prison,1
24349,prison-industrial-complex,1
24350,prison-life,1
24351,prison-literature,1
24352,prison-stories,1
24353,prisoners,1
24354,prisons,1
24358,private-detective,1
24360,private-eye,1
24361,private-investigator,1
24362,private-investigators,1
24365,private-school,1
24367,privateers,1
24380,problem-of-evil,1
24387,procedural,1
24392,prodigal,1
24410,professional-development,1
24414,professions,1
24416,profiling,1
24420,programming,1
24421,programming-books,1
24425,progressive,1
24426,prohibition,1
24437,propaganda,1
24438,proper-romance,1
24440,prophecies,1
24441,prophecy,1
24442,prophetic,1
24445,prosa,1
24446,prosa-romance,1
24447,prose,1
24448,prose-literature,1
24449,prosecutors,1
24451,prosperity,1
24453,prostitutes,1
24454,prostitution,1
24457,protection,1
24458,protective-hero,1
24460,protectors,1
24464,providence,1
24468,proza,1
24472,pseudo-history,1
24473,pseudo-science,1
24474,pseudohistory,1
24477,pseudoscience,1
24479,psichology,1
24480,psico,1
24481,psicologia,1
24482,psicología,1
24483,psicom,1
24484,psihologija-filozofija,1
24485,psikologi,1
24486,psikoloji,1
24488,psy,1
24489,psy-changeling,1
24491,psy-changelings,1
24492,psy-changling,1
24493,psych,1
24494,psych-books,1
24496,psych-myth-spirituality,1
24498,psych-thriller,1
24500,psyche,1
24501,psychedelia,1
24502,psychedelic,1
24503,psychedelics,1
24504,psychiatric,1
24505,psychiatry,1
24506,psychic,1
24507,psychic-powers,1
24508,psychics,1
24509,psycho,1
24512,psychoanalysis,1
24513,psychoanalysis-psychology,1
24516,psychohistory,1
24517,psychological,1
24518,psychological-fiction,1
24519,psychological-mystery,1
24521,psychological-thriller,1
24523,psychological-warfare,1
24526,psychology,1
24527,psychology-and-counselling,1
24528,psychology-and-neuroscience,1
24529,psychology-and-sociology,1
24530,psychology-books,1
24531,psychology-brain,1
24532,psychology-classics,1
24533,psychology-counseling,1
24534,psychology-neurology,1
24535,psychology-neuroscience,1
24536,psychology-of-combat,1
24537,psychology-philosophy,1
24538,psychology-psychiatry,1
24539,psychology-psychoanalysis,1
24540,psychology-psychotherapy,1
24541,psychology-related,1
24542,psychology-school,1
24543,psychology-self-help,1
24544,psychology-social-work,1
24545,psychology-sociology,1
24546,psychology-spirituality,1
24547,psychology-texts,1
24548,psychology-therapy,1
24550,psychonautics,1
24551,psychopath,1
24552,psychopathology,1
24553,psychopaths,1
24554,psychopaths-sociopaths,1
24555,psychopathy,1
24557,psychotherapy,1
24558,psychotherapy-books,1
24559,psychothriller,1
24566,ptsd,1
24567,pua,1
24646,pulp,1
24647,pulp-adventure,1
24648,pulp-fiction,1
24650,pulp-sci-fi,1
24651,pulps,1
24654,punishment,1
24655,punk,1
24656,punk-rock,1
24671,pure-and-unadulterated-drama,1
24672,purge,1
24673,puritan,1
24674,puritans,1
24675,purity,1
24679,pushing-the-limits,1
24690,puzzle,1
24691,puzzles,1
24712,quantum,1
24713,quantum-mechanics,1
24714,quantum-physics,1
24715,quantum-theory,1
24728,queer,1
24729,queer-books,1
24730,queer-fantasy,1
24731,queer-fiction,1
24732,queer-history,1
24733,queer-lit,1
24734,queer-literature,1
24735,queer-reads,1
24736,queer-studies,1
24737,queer-stuff,1
24738,queer-theory,1
24739,queer-ya,1
24740,quest,1
24744,quests,1
24749,quickies,1
24772,quirky-characters,1
24773,quirky-fiction,1
24780,québécois,1
24805,racconti,1
24807,race,1
24808,race-and-culture,1
24809,race-and-ethnicity,1
24810,race-and-racism,1
24812,race-in-america,1
24813,race-racism,1
24814,race-relations,1
24836,racial-discrimination,1
24837,racial-justice,1
24839,racing,1
24840,racism,1
24853,rags-to-riches,1
24863,rainforest,1
24868,rake,1
24871,rama,1
24897,ranger,1
24908,rape,1
24909,rape-by-hero,1
24910,rape-culture,1
24912,rapture,1
24926,rationalism,1
24927,rationality,1
24967,re-tellings,1
25418,real-crime,1
25424,real-life-adventure,1
25425,real-life-fiction,1
25433,realism,1
25434,realismo-magico,1
25435,realismo-mágico,1
25436,realistic,1
25437,realistic-fic,1
25438,realistic-fiction,1
25440,realistic-fiction-and-contemporary,1
25441,realistic-ya,1
25442,reality,1
25444,reality-fiction,1
25452,realms,1
25454,reaper,1
25455,reapers,1
25470,rebellion,1
25471,reboot,1
25472,reborn,1
25473,rebus,1
25496,recluce,1
25497,recluse,1
25519,reconstruction,1
25536,red-dwarf,1
25537,red-mist,1
25541,red-riding-hood,1
25548,redemption,1
25589,reformation,1
25591,reformed-theology,1
25592,refugee,1
25593,refugees,1
25594,regal,1
25596,regency,1
25597,regency-era,1
25599,regency-fiction,1
25600,regency-romance,1
25608,regular-fantasy,1
25611,reichs,1
25617,reincarnation,1
25627,relations,1
25628,relationship,1
25629,relationship-books,1
25630,relationships,1
25631,relationships-marriage,1
25634,relativity,1
25636,relatos,1
25647,religion,1
25648,religion-,1
25649,religion---spirituality,1
25650,religion-and-atheism,1
25651,religion-and-philosophy,1
25652,religion-and-spirituality,1
25653,religion-atheism,1
25654,religion-books,1
25655,religion-buddhism,1
25656,religion-christian,1
25657,religion-christianity,1
25658,religion-cults,1
25659,religion-eastern,1
25660,religion-faith,1
25661,religion-general,1
25662,religion-hinduism,1
25663,religion-history,1
25664,religion-islam,1
25665,religion-judaism,1
25666,religion-lds,1
25668,religion-mysticism-esoterism,1
25669,religion-mythology,1
25670,religion-philosophy,1
25673,religion-spiritual,1
25674,religion-spirituality,1
25675,religion-spirituality-philosophy,1
25676,religion-sprituality,1
25677,religion-taoism,1
25678,religion-theology,1
25680,religion-wicca,1
25683,religions,1
25684,religiosity,1
25685,religious,1
25686,religious-books,1
25687,religious-conspiracy-thriller,1
25688,religious-criticism,1
25689,religious-cults,1
25690,religious-fiction,1
25692,religious-history,1
25693,religious-inspirational,1
25694,religious-lds,1
25695,religious-literature,1
25696,religious-mormon,1
25699,religious-novel,1
25700,religious-oppression,1
25701,religious-persecution,1
25702,religious-self-help,1
25703,religious-spiritual,1
25704,religious-studies,1
25705,religious-text,1
25706,religious-texts,1
25707,religious-thriller,1
25711,religon-spirituality-mythology,1
25713,religous-fiction,1
25719,remarried,1
25726,renaissance,1
25727,renaissance-england,1
25728,renaissance-history,1
25729,renaissance-italy,1
25730,renaissance-literature,1
25739,repentance,1
25747,reportage,1
25748,reporter,1
25749,reporters,1
25751,repressed-memories,1
25756,reputations,1
25772,rescue,1
25776,resilience,1
25778,resistance,1
25779,resistance-to-nazis,1
25791,restoration,1
25793,restoration-england,1
25796,resurrection,1
25798,retelling,1
25799,retellings,1
25804,retold-fairy-tales,1
25805,retold-fairytales,1
25812,rev-war,1
25813,revelation,1
25815,revenants,1
25816,revenge,1
25818,reverse-harem,1
25825,revival,1
25826,revolution,1
25829,revolutionary,1
25830,revolutionary-war,1
25831,revolutions,1
25832,rewayat,1
25840,rhetoric,1
25848,rhyme,1
25849,rhymes,1
25864,rich-dark-world,1
25867,rich-men,1
25946,ripper,1
25951,rites,1
25953,rivalry,1
25985,ro,1
25987,road-trip,1
25988,road-trips,1
25990,roadtrip,1
25991,roadtrips,1
25999,robberies,1
26000,robbers,1
26060,robot,1
26062,robotics,1
26063,robots,1
26068,rock-and-roll,1
26073,rock-biographies,1
26076,rock-chick,1
26078,rock-chicks,1
26079,rock-gods,1
26080,rock-history,1
26081,rock-memoir,1
26082,rock-memoirs,1
26084,rock-n-roll,1
26087,rock-romance,1
26088,rock-star,1
26091,rock-stars,1
26092,rocker,1
26093,rocker-romance,1
26094,rockers,1
26095,rockets,1
26097,rockstar,1
26099,rockstars,1
26120,rom,1
26121,rom-com,1
26122,rom-sus,1
26123,rom-suspense,1
26124,roma,1
26125,romagic,1
26126,roman,1
26128,roman-empire,1
26129,roman-fiction,1
26130,roman-historical-fiction,1
26131,roman-history,1
26132,roman-literature,1
26133,roman-mythology,1
26134,roman-noir,1
26135,roman-republic,1
26136,roman-sejarah,1
26137,romana,1
26139,romance-bdsm,1
26140,romance-books,1
26142,romance-clean,1
26144,romance-contemp,1
26145,romance-contemporaneo,1
26146,romance-contemporary,1
26147,romance-contemporáneo,1
26149,romance-erotic,1
26154,romance-historical,1
26155,romance-histórico,1
26156,romance-in-manga-manhwa,1
26157,romance-love,1
26158,romance-manga,1
26159,romance-medieval,1
26161,romance-new-adult,1
26165,romance-phase,1
26167,romance-regency,1
26168,romance-series,1
26169,romance-sexy,1
26170,romance-sports,1
26173,romance-thriller,1
26174,romance-time-travel,1
26177,romances,1
26179,romane,1
26180,romaner,1
26181,romanesti,1
26186,romanian-classics,1
26187,romanian-fiction,1
26188,romanian-lit,1
26189,romanian-literature,1
26191,romanov,1
26192,romanovs,1
26193,romans,1
26194,romantic,1
26197,romantic-comedy,1
26198,romantic-era-poetry,1
26204,romantic-poetry,1
26205,romantic-poets,1
26209,romantica,1
26210,romantical,1
26211,romanticism,1
26212,romantico,1
26213,romantics,1
26214,romantiek,1
26215,romantis,1
26216,romanzi,1
26217,romanzi-storici,1
26218,romanzo,1
26219,romanzo-storico,1
26226,romántica-contemporánea,1
26227,romántica-histórica,1
26237,roommates,1
26286,rot-ruin,1
26298,royal,1
26299,royal-blood,1
26300,royal-history,1
26302,royally,1
26304,royals,1
26305,royalty,1
26308,rpg,1
26309,rpg-books-and-gaming,1
26310,rpg-novels,1
26326,ruin,1
26340,runaway,1
